time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1517738400,-0.00585051923358193,-0.0009784735812133905,0.003382187147688676,-0.01427525622254755,0.0019704433497540474
1517742000,-0.013976754450492734,0.003917727717923647,0.0196629213483146,-0.011511325659116391,0.000983284169124854
1517745600,0.0043270665472991965,-0.010731707317073071,-0.013223140495867812,-0.003005259203606281,-0.022593320235756442
1517749200,-0.013370970138166904,0.002958579881656709,0.0027917364600782424,-0.0037678975131876244,-0.0033165829145729298
1517752800,-0.004366812227074246,0.001966568338249708,-0.0027839643652561863,0.0,0.001310880306544249
1517756400,0.008771929824561429,0.010794896957801779,0.003350083752093891,0.028744326777609738,0.003625377643504457
1517760000,0.02578710644677673,0.0009708737864075887,0.0011129660545352582,-0.0014705882352938904,0.001103752759381793
1517763600,0.011400175387313416,-0.0009699321047526024,-0.0016675931072817065,0.014359351988217915,-0.0011025358324144863
1517767200,-0.017630057803468158,-0.007766990291262266,-0.018930957683741645,-0.004355716878402971,-0.0018061408789885602
1517770800,-0.013386290085319108,-0.0029354207436398387,0.0039727582292850006,-0.013488880787458912,0.006232408524326383
1517774400,-0.00641121216639351,-0.012757605495584023,-0.01017524024872829,-0.01404286770140428,-0.008191808191808203
1517778000,0.0006002400960383182,0.003976143141153132,0.03597944031981748,0.00524737631184391,0.012288477034649414
1517781600,-0.0053989202159565606,0.0,-0.0071664829106946595,-0.004474272930648726,-0.011243781094527172
1517785200,-0.003920386007237542,0.004950495049505177,0.007773459189339248,-0.0056179775280899005,-0.0010063399416323504
1517788800,-0.00030275507114752015,0.0049261083743841185,-0.0060606060606059895,-0.002636534839924653,0.005137503777576269
1517792400,-0.001817080557237949,-0.003921568627450967,0.0044345898004432005,-0.004909365558912415,-0.0066145520144317285
1517796000,-0.0006067961165050484,0.00984251968503935,0.013796909492273636,0.0003795066413663229,0.0
1517799600,-0.003491196114146833,-0.0019493177387913676,0.0010887316276539938,-0.0026555386949925768,0.0
1517803200,0.006549885757806573,0.001953125,-0.010331702011962984,0.0019018638265499987,-0.0011097659402743432
1517806800,0.001210653753026536,0.0038986354775829572,-0.001098901098901095,-0.0003796507213362776,0.0006059993940006336
1517810400,-0.0021160822249091105,-0.002912621359223433,-0.008800880088009055,-0.005317128750474964,0.0013122034924801795
1517814000,-0.0053014238109664324,-0.005842259006816009,0.0,-0.0019091256204658567,-0.00967741935483879
1517817600,-0.0019795949444191274,0.0019588638589618235,0.007214206437291981,-0.013006885998469664,0.014861563517915231
1517821200,0.006866036008544185,-0.009775171065493636,-0.007713498622589631,0.01279069767441854,-0.01063189568706113
1517824800,0.003030762236702511,-0.0039486673247778326,-0.017212659633536798,-0.029085342518178407,-0.012064071370640805
1517828400,-0.006798610061942934,-0.0009910802775024985,0.015254237288135462,0.014978320851399163,0.007491021036428956
1517832000,0.005476118040766753,0.001984126984126977,-0.01112966054535347,-0.017087378640776696,-0.009777958851089895
1517835600,-0.012405446293494935,-0.02287128712871278,-0.011254924029262758,-0.004741209008297109,-0.007611602550915419
1517839200,0.004136029411764719,0.006282298105177775,0.033010813887307984,0.012306470821754623,0.01036484245439473
1517842800,0.013577421815408108,-0.005739603262511328,-0.004407713498622568,-0.0019607843137253718,-0.01015592942141963
1517846400,-0.011739915713425695,0.00030382823577079776,-0.014941892639734332,-0.0039292730844793225,-0.002072753653228343
1517850000,-0.0051781906792566215,-0.008808342614154197,0.008988764044943753,0.0,-0.0004154117769239463
1517853600,-0.011328842620943136,-0.01726251276813073,-0.013919821826280598,-0.015779092702169706,-0.0005194805194803641
1517857200,0.012697429544750616,0.03824966219727677,0.029361942405420564,0.04448897795591189,0.03295218295218283
1517860800,-0.02033639143730881,0.00510561617779559,-0.0038398244651672853,0.018419033000767197,-0.00945959545134345
1517864400,0.0028094271890120037,0.0009960159362549792,-0.007709251101321701,-0.017332328560662913,-0.005790917403230789
1517868000,0.007003891050583633,0.001990049751243728,0.0033296337402888287,-0.006518404907975507,0.002043735949315506
1517871600,-0.0017001545595053402,0.0,0.005530973451327359,0.0050173678116556255,0.0014276973281663885
1517875200,-0.0007741136398822235,-0.009334657398212487,-0.007700770077007756,-0.01766513056835617,0.009470468431771906
1517878800,0.008831732259064085,0.004410585404971856,0.0022172949002219333,-0.0043002345582486825,0.009785130636537964
1517882400,-0.009983105513745929,-0.017564870259481058,0.005530973451327359,-0.03297997644287387,-0.010689310689310559
1517886000,0.01396214706794918,-0.02011377488825672,-0.0181518151815182,-0.004060089321965221,-0.01837826921135011
1517889600,-0.0059669522643819315,-0.000414679659962669,0.02184873949579824,0.028944150020383308,0.008743956383088225
1517893200,-0.016930891180544694,-0.011408421489317644,-0.021929824561403355,-0.008716323296355077,0.0008158270446665393
1517896800,0.008767809613276835,0.002937473772555599,-0.0005605381165919576,0.009592326139088671,-0.021499898104748397
1517900400,-0.027161260282477118,-0.0033472803347281976,-0.0022434099831745162,-0.0193982581155977,0.006664583984171468
1517904000,0.034460753031269935,0.015533165407220828,-0.0033726812816187173,0.03916027452563586,0.009930692045101884
1517907600,-0.04086983343615047,-0.00041339396444806115,-0.0005640157924423628,-0.04817404817404813,-0.005223804158557721
1517911200,0.0011255828911402863,-0.005169561621174545,-0.003386004514672747,0.004897959183673306,0.008546128500823702
1517914800,0.032123353678124016,0.024111411348991973,0.025481313703284325,0.035743298131600376,0.00224604389994898
1517918400,0.030034235916588825,0.02597929774710761,0.004417448923246914,-0.002745098039215521,0.013446062952021888
1517922000,-0.02492823689379053,0.003956478733927016,0.0021990104452995762,0.003145890680298802,-0.006131269474318968
1517925600,0.033467616981716734,0.002955665024630516,0.0043883708173340094,0.02665621324970591,0.003033980582524132
1517929200,-0.02713643178410785,-0.007858546168958869,-0.008738394320043752,-0.03398243604429163,-0.007360354910264211
1517932800,0.009862844814300996,-0.003960396039603964,0.002754820936639257,-0.0003952569169960452,0.004773996952767812
1517936400,0.013581565695101716,0.0,0.0005494505494505475,0.041122973507315315,-0.00040436716538605477
1517940000,0.00767841011743431,-0.0059642147117294755,0.0027457440966500712,0.020888720091150725,-0.00020226537216827545
1517943600,0.020170327207530425,0.012000000000000009,0.0021905805038335835,0.0044642857142858094,-0.0110256928990492
1517947200,-0.0005858230814294041,0.004940711462450675,0.015846994535519077,0.007037037037036953,0.002863864171013697
1517950800,-0.0036635404454865572,-0.005899705014749346,-0.00484131253362019,-0.0055167340934166855,0.001325854156042805
1517954400,-0.0007354022650388757,0.008902077151335286,-0.002162162162162029,0.00998520710059192,0.006926054186188635
1517958000,0.0011775095672654778,-0.002941176470588225,-0.0016251354279522845,0.0032954961552544852,-0.01021646773214635
1517961600,0.0032343428403407426,-0.001966568338249708,-0.0016277807921867282,-0.003284671532846728,0.0019417475728154
1517965200,-0.01436107854630708,-0.014778325123152691,-0.005434782608695564,-0.03625045770779933,-0.00397796817625462
1517968800,0.02274754683318481,0.0020000000000000018,-0.0021857923497268232,0.012158054711246093,-0.005939580133128453
1517972400,0.00043610989969478103,0.001996007984031989,0.021358159912376884,0.00900900900900914,0.002884516328422793
1517976000,-0.00029061319383905104,0.003984063745019917,0.003217158176943791,0.01227678571428581,-0.0013353877760657884
1517979600,-0.013662790697674398,-0.003968253968253954,-0.0016034206306787535,-0.009187798603454644,-0.005965850648014803
1517983200,0.010020630710285916,0.0019920318725099584,-0.0005353319057816996,0.010385756676557722,-0.0032077814569536627
1517986800,-0.005836008170411633,0.0059642147117295865,0.0,0.0011013215859032588,0.0017647669469531555
1517990400,-0.00528324038743766,0.0029644268774704496,0.004284949116229342,0.0007334066740007916,0.0007253886010363253
1517994000,0.0011802891708470042,-0.002955665024630627,-0.004266666666666641,-0.02198607548552578,-0.003106554830692887
1517997600,-0.008252284114353192,-0.0029644268774703386,-0.013926084627745028,-0.01386286998875974,-0.00716734185104384
1518001200,-0.00876671619613656,-0.004955401387512382,0.004888647474198704,0.008738601823708336,-0.001464741577736017
1518004800,0.029980512666766712,-0.001992031872510069,-0.002162162162162029,0.014312617702448184,-0.008696563285833903
1518008400,-0.02459612865667293,-0.0009980039920159944,-0.00325027085590468,-0.0018566654288897366,0.008667159919670153
1518012000,0.0041778573560129475,-0.0019980019980019303,-0.003804347826086851,-0.010788690476190577,-0.00041915540186521216
1518015600,0.016047548291233227,0.011011011011010874,-0.004364429896345,0.018051899210229427,-0.009749449627843632
1518019200,0.007312079555425566,-0.0009900990099008802,0.00657534246575331,0.021056520132988418,-0.0006351894982002947
1518022800,0.005662020905923271,-0.0009910802775024985,-0.004899292324441862,0.00723589001447178,-0.0005296610169491789
1518026400,-0.006351956113757717,0.003968253968253954,0.0005470459518599481,-0.004310344827586189,0.00572337042925275
1518030000,0.011332267906436266,-0.0019762845849803368,0.0027337342810278553,0.003607503607503615,-0.007693118347560256
1518033600,0.004884355696020526,0.0,-0.0016357688113414206,-0.0010783608914449738,-0.0024426508071367925
1518037200,-0.009006433166547367,-0.0009900990099008802,-0.008738394320043752,0.0007196833393308122,-0.0033003300330033407
1518040800,-0.011107905366416706,-0.01684836471754214,0.001101928374655614,-0.02049622437971965,0.0049134800256354074
1518044400,0.0035010940919038003,0.013104838709677493,-0.003302146395156691,0.018355359765051427,-0.008503401360544172
1518048000,0.00014536996656477896,-0.00497512437810943,-0.001104362230811673,0.0018024513338139594,-0.004716981132075526
1518051600,0.008430232558139572,0.006999999999999895,-0.0044223327805419385,0.005397625044980092,0.0017233950883241975
1518055200,-0.008503891611415293,-0.001986097318768532,-0.0072182121043863345,-0.005726556907658997,-0.002258064516129199
1518058800,-0.0030527692978631338,-0.0019900497512438386,0.006152125279641929,0.0017998560115191074,-0.0006466214031684013
1518062400,-0.0014581510644503526,0.0,-0.010561423012784843,0.0007186489399928497,-0.00010783996549112995
1518066000,-0.0032126168224299034,0.0009970089730808596,-0.0028089887640450058,-0.0007181328545781129,-0.0011863675582399758
1518069600,-0.0030764723117492343,-0.003984063745019917,-0.002253521126760472,0.0010779734099892746,-0.004427167692473755
1518073200,-0.002939015429831105,0.00099999999999989,-0.00903444381705254,0.0007178750897343099,-0.00629067245119319
1518076800,0.0243183492999266,-0.004995004995005048,0.002279202279202419,0.0017934002869439691,-0.010587208033180471
1518080400,-0.007769784172661831,-0.011847389558232837,-0.0051165434906196286,-0.005012531328320803,-0.021400992829564203
1518084000,0.007395591647331835,0.0014224751066855836,0.0017142857142855572,0.015833033465275426,0.029083530605343414
1518087600,-0.007053404347200255,-0.012378246753246835,-0.0005704506560184619,0.000708466170740385,-0.011173184357541888
1518091200,-0.0011597564511451885,-0.008526813231970356,-0.007990867579908523,-0.003185840707964571,0.0016616816218013586
1518094800,-0.002467343976777947,0.010465236763029795,-0.002876869965477425,0.02237215909090895,-0.0016589250165892633
1518098400,0.017459624618070713,0.0003076292042656359,0.0034622042700518385,0.0024313997915945684,0.0016616816218013586
1518102000,-0.004433004433004317,-0.0027678113787801273,0.0011500862564692849,-0.0006930006930009336,-0.0001105950011059953
1518105600,-0.015656420568802232,-0.003495065789473561,0.0028719126938541173,0.011095700416088984,-0.0030970025439662767
1518109200,0.012257405515832652,0.002682071384361384,0.0068728522336771744,0.02366255144032925,0.0005547542438697484
1518112800,0.027389361395415927,-0.0016460905349793276,0.006825938566552781,0.0063651591289781715,-0.0025504546462629123
1518116400,0.0044899677283569694,-0.00010305028854096232,0.00225988700564983,0.0009986684420772995,-0.0003335186214563634
1518120000,0.012431903897192287,0.007420385447799881,0.007891770011273723,-0.006318589956767484,0.006338967971530218
1518123600,0.005656732891832439,0.006342710997442325,0.008948545861297452,0.0040160642570281615,0.021880870814454667
1518127200,0.0002743860611882365,0.002643082240520345,0.008314855875831473,-0.0003333333333332966,0.024872931761652502
1518130800,0.01110958716225485,0.009936124911284594,0.0005497526113249496,-0.0003334444814938609,0.00021103724807436383
1518134400,-0.00013564839934898654,0.0011043067965064157,0.00219780219780219,0.011007338225483831,0.00031648908112669183
1518138000,-0.002713336046669235,-0.002206177296430023,0.0027412280701755165,0.002309468822170757,-0.0036912043872601155
1518141600,-0.001768466875255115,-0.00020100502512565568,-0.0010934937124112976,-0.010204081632653073,-0.006245368900179904
1518145200,0.0013627691469064727,0.00824286288701237,0.0016420361247948545,-0.0033255736614565823,0.012569237324243645
1518148800,-0.002041371801850822,0.0,-0.0038251366120218852,-0.0010010010010010897,0.0009467704607615256
1518152400,0.0013636983499250024,0.002991026919242134,-0.008228195282501183,-0.002338009352037429,0.0006305832895430187
1518156000,-0.0043578918698078395,0.002982107355864905,-0.010508849557522293,-0.00401740877134249,-0.0006301859048419843
1518159600,-0.00916427301326772,-0.0029732408325074955,0.003912800447177123,-0.005714285714285561,0.002207041513399899
1518163200,0.004003313086692328,-0.001988071570576455,-0.006124721603563366,0.00033806626098709103,-0.007760067114093937
1518166800,-0.00013749484394309786,-0.002988047808765049,0.0,-0.004055424129773555,0.001479602621010212
1518170400,0.009625962596259585,0.003996003996004083,0.001680672268907557,-0.004411265693926136,0.03493035035880121
1518174000,-0.003541269408880332,0.0,0.007829977628635243,-0.003749147920926954,-0.0049964311206281975
1518177600,-0.008474576271186529,0.0,-0.0027746947835737283,-0.007184399589463042,0.05451936872309915
1518181200,-0.0006892748828232209,0.003980099502487454,0.013355592654423987,0.011026878015161891,0.035957240038872566
1518184800,0.005104152296868668,0.004955401387512382,-0.001098297638659984,0.005453306066802943,-0.012195121951219412
1518188400,-0.0024704913532804795,0.0,0.0032985156679492533,0.0006779661016949046,0.0047483380816715215
1518192000,0.004815630159603845,-0.0039447731755425375,0.004383561643835909,-0.0030487804878047697,-0.007561436672967936
1518195600,-0.000273860057510511,-0.003960396039603964,-0.0016366612111293757,-0.006455997281685444,-0.01619047619047631
1518199200,0.0008218052321600222,0.003976143141153132,0.00819672131147553,0.0020519835841312783,0.008712487899322552
1518202800,-0.0013685507048036838,-0.005940594059405835,-0.00975609756097573,0.0034129692832765013,-0.004798464491362897
1518206400,-0.0015074688228038367,0.0029880478087649376,0.008757525998905447,0.0027210884353743303,0.0009643201542914869
1518210000,0.003705737029920275,0.0009930486593843213,0.0027129679869777323,-0.002035278154681297,0.0019267822736031004
1518213600,0.0015041706549978606,0.0029761904761904656,0.018398268398268414,0.009857239972807852,0.01826923076923093
1518217200,0.00013653741125052576,-0.007912957467853587,0.00584484590860801,0.004712218108380961,0.05193578847969782
1518220800,-0.0002730375426621689,-0.004985044865403743,-0.015319598520866506,-0.015745393634840954,-0.005385996409336014
1518224400,0.005189130137921882,0.0008016032064128709,0.003218884120171684,0.001361470388018926,0.0018050541516247964
1518228000,0.003260426572476493,0.0012014417300760805,-0.002673796791443972,0.0023793337865398727,0.009009009009008915
1518231600,0.0002708192281652977,0.0049999999999998926,0.004825737265415464,-0.0006781959986436048,0.009821428571428427
1518235200,0.0025720860971976127,0.001990049751243728,-0.004802561366061942,0.003732609433322098,0.0053050397877985045
1518238800,-0.00216041047799087,-0.001986097318768532,0.0010723860589811895,-0.0010141987829614953,0.08267370272647301
1518242400,0.0028416779431665873,0.0009950248756218636,-0.0005356186395286677,0.008460236886632888,0.0593013809910643
1518246000,-0.0018890837943597028,-0.007256461232604372,-0.013933547695605621,-0.012751677852349095,-0.059049079754601164
1518249600,0.0012167094768147366,0.006308200660859242,0.007608695652173925,0.013256288239293257,0.013039934800325836
1518253200,0.003105590062111752,0.001990049751243728,0.0021574973031284195,-0.018785642401878636,-0.02735317779565549
1518256800,-0.0017498990442857965,0.0019860973187686426,0.004843918191603569,0.0027350427350427697,0.028122415219189238
1518260400,0.0016181229773462036,-0.0009910802775024985,-0.0026780931976433386,0.009546539379474916,-0.004022526146419847
1518264000,-0.00525040387722131,-0.003968253968253954,-0.003759398496240407,-0.005741303613644111,0.025848142164781814
1518267600,0.00406008932196511,0.0029880478087649376,0.006469002695417725,-0.00033967391304334793,-0.012598425196850284
1518271200,-0.002156624882059477,-0.003972194637537174,-0.02410283877878949,-0.0037376826367653275,-0.04066985645933019
1518274800,-0.002296366337970923,-0.002991026919242245,-0.006586169045005419,-0.008185538881309573,-0.02244389027431426
1518278400,-0.003790955862442713,0.00099999999999989,0.005524861878452914,0.009284731774415356,0.01955782312925169
1518282000,-0.0040771948899156465,0.0,-0.0016483516483517535,0.0037478705281090985,-0.02251876563803179
1518285600,-0.0006823144104805001,-0.002897102897102877,0.001651073197578512,0.0010183299388999423,-0.00426621160409546
1518289200,0.002458009012699991,0.002905520488929003,-0.004945054945054928,-0.0027127839945743078,-0.00942587832048003
1518292800,-0.00408663669799747,-0.004295704295704139,0.003313086692434908,0.0006800408024481008,0.0008650519031143666
1518296400,0.010668855149774227,0.00030099327781663016,0.002751788662630705,-0.00917431192660545,0.062229904926534026
1518300000,0.0010826904858574071,-0.00010030090270807256,-0.004390779363336983,-0.008916323731138709,-0.02278275020341769
1518303600,-0.004326078139786582,0.002507774099709037,0.004961411245865578,-0.0044982698961937295,-0.02581182348043276
1518307200,-0.004073319755600768,0.0,0.001645639056500281,-0.0006951685783802564,-0.011111111111111072
1518310800,-0.008316291751874538,-0.00040024014408646114,-0.0005476451259583959,-0.0062608695652175425,-0.006914433880726101
1518314400,-0.012785262579048662,0.00010010010009997572,-0.004931506849315093,-0.01540077003850182,-0.01740644038294159
1518318000,-0.003063640161537373,-0.0009008107296566426,-0.0011013215859030367,-0.0007109847138285773,0.007085916740478205
1518321600,-0.0040508450900963435,0.001602885193348058,0.0,-0.0014229811454999908,0.03342128408091472
1518325200,-0.003927068723702742,-0.0004000800160032236,-0.0071664829106946595,-0.002850017812611294,-0.0042553191489362865
1518328800,0.002252886510841989,-0.0016009605763458445,-0.001110494169905607,-0.007859949982136459,-0.013675213675213516
1518332400,-0.001966844619275099,-0.0010022048506714842,0.004446914952751514,0.0010803024846957054,0.0008665511265164573
1518336000,0.0019707207207206867,0.0062199036918138,0.0005534034311014402,-0.003237410071942337,0.024242424242424176
1518339600,0.002107333520651844,0.0009970089730808596,-0.0011061946902656274,0.015878744135691125,-0.01098901098901106
1518343200,0.0037852236085800244,0.0,0.005537098560354448,0.015985790408525657,0.015384615384615332
1518346800,0.008240223463687356,0.0019920318725099584,-0.0027533039647575923,-0.0031468531468531453,0.029461279461279414
1518350400,0.009835157223992308,0.001988071570576677,0.006073992269464368,-0.000701508242721971,-0.01471790678659024
1518354000,0.0024691358024688803,-0.001984126984127088,0.001097694840834107,0.002457002457002533,0.006639004149377571
1518357600,-0.01026272577996712,0.0009940357852882276,0.005482456140351033,-0.00945378151260512,-0.014839241549876368
1518361200,0.004009401354901243,-0.0009930486593843213,-0.0027262813522356266,-0.002474372569812644,-0.0058577405857740406
1518364800,-0.0038556871385293508,0.0,0.002186987424822373,-0.01275690999291268,-0.015151515151515138
1518368400,0.002350013823610775,0.0,0.004909983633387682,0.0071787508973437655,0.0145299145299147
1518372000,-0.0035857123155428328,-0.0029821073558647933,-0.0005428881650380023,0.00926585887384168,0.0016849199663016012
1518375600,0.0013840830449827204,0.002991026919242134,0.0005431830526887449,0.002471751412429501,0.01345668629100083
1518379200,-0.006081548030407724,-0.0009940357852881163,0.0038002171552660173,0.00810144417048253,0.004149377593360981
1518382800,-0.002085940759282368,-0.0009950248756218636,0.0010816657652785722,-0.003843466107616989,-0.009090909090909037
1518386400,-0.000696767001114984,-0.0009960159362549792,-0.00540248514316577,-0.008418098912662209,-0.00917431192660545
1518390000,0.0019523079068470839,-0.0009970089730807485,0.001629549158066457,0.0007074637424830942,0.010101010101009944
1518393600,0.005567153792623403,-0.007584830339321336,-0.003253796095444739,0.0021208907741252503,0.0033333333333334107
1518397200,0.0019377162629758968,0.002011263073209868,-0.0054406964091403545,0.00917107583774257,0.00830564784053145
1518400800,-0.00676889073076381,0.0008028904054597773,-0.003282275711159799,-0.004893393918210531,-0.004118616144975218
1518404400,-0.0015299026425592555,-0.0025070196550340818,-0.001097694840834218,-0.005971197752019708,-0.0074441687344914955
1518408000,-0.0040395598272739966,0.0009047954157030966,-0.005494505494505475,0.004946996466431043,-0.0066666666666665994
1518411600,0.0008391608391609129,0.002511048613901057,0.003867403314916862,0.0014064697609004195,0.012583892617449743
1518415200,-0.0005589714924538747,-0.0005009518084360121,-0.004402861860208995,-0.004213483146067397,-0.001657000828500399
1518418800,-0.006291946308724761,-0.007317562149158019,0.009950248756218638,-0.009167842031029716,0.006639004149377571
1518422400,-0.004924722104966972,-0.002322528526709,0.003284072249589709,0.000711743772241924,-0.0032976092333057982
1518426000,-0.0001414027149321262,-0.0013157894736841589,0.0016366612111289314,-0.0017780938833571458,0.0008271298593878207
1518429600,0.003252722387215412,0.002736394040741885,-0.00435729847494537,0.0010687566797293881,-0.006611570247933907
1518433200,-0.0022554271215112776,-0.0005053567818881222,0.002735229759299962,0.006405693950177982,-0.0008319467554077643
1518436800,-0.0004238485447867202,-0.0023258165638587736,-0.0038188761593018756,-0.0028288543140028155,-0.009159034138218058
1518440400,0.0040989399293285276,0.0008108655990268776,-0.0021905805038334725,-0.002127659574468144,-0.0008403361344536675
1518444000,-0.0018299549549548602,0.00030382823577079776,-0.004390779363336983,-0.00497512437810954,0.002523128679562614
1518447600,-0.00014102383302772026,-0.00010124531740418609,0.0011025358324145973,0.004642857142857393,0.0
1518451200,-0.006488011283497963,0.0004050222762250754,0.0005506607929515184,0.0003554923569142332,-0.0058724832214763776
1518454800,-0.0009937535491197913,0.0008097165991902687,0.01320858558062743,0.004619758351101622,-0.000843881856539941
1518458400,0.0,-0.001516990291262066,-0.0016295491580662347,-0.0038910505836575733,-0.008445945945945943
1518462000,-0.0031263322438538355,-0.004760457814240837,-0.0070729053318825405,0.003551136363636465,0.005110732538330165
1518465600,-0.003421240199572351,-0.0011194789334418864,-0.0032876712328765434,-0.011323425336164485,-0.002542372881355837
1518469200,-0.0012873694750392686,-0.004177279673968526,-0.0021990104452996877,-0.007158196134574023,0.0008496176720473869
1518472800,-0.0024348324262389864,-0.004092490280335537,0.0016528925619836432,0.00108147080028842,-0.005942275042444711
1518476400,0.0035893754486719938,-0.002260119169919861,-0.0016501650165017256,-0.005041411595246625,-0.0025619128949616603
1518480000,0.0002861230329043174,0.0033978583196045964,0.000550964187327807,-0.0036192544335866828,0.0008561643835618415
1518483600,-0.00014302059496584807,0.0011287839917908382,0.0011013215859032588,0.0003632401017070741,-0.0008554319931566301
1518487200,-0.0007152052639106675,0.0016400164001639794,0.0005500550055004272,-0.0003631082062452995,0.005993150684931559
1518490800,-0.004008016032064354,0.0024559967253376946,0.0027487630566243038,0.005448601525608332,0.0
1518494400,0.0031618281115264324,-0.004389546753777229,0.00328947368421062,0.0007225433526010239,0.002553191489361506
1518498000,-0.0018624641833809847,-0.0025633138521480303,-0.0005464480874316502,-0.009386281588447676,-0.0016977928692698538
1518501600,-0.005167216879575332,0.0005139802631579649,-0.006560962274467008,-0.003279883381924198,-0.002551020408163241
1518505200,0.0024527485211369715,0.006472824411795086,0.0005503577325263187,-0.001462522851919501,-0.006820119352088705
1518508800,-0.0043177892918826455,0.0003062474479378352,0.0022002200220021533,-0.0007323324789455522,-0.0034334763948497
1518512400,-0.0015900549291700814,0.0010205122971731484,0.001097694840834107,-0.007695126419933973,-0.003445305770887086
1518516000,-0.004198639061821496,-0.0022428382098073074,0.0005482456140351033,-0.001477104874446189,0.0008643042350906517
1518519600,0.012358243675487213,0.0035761724736895757,0.0076712328767123425,0.007766272189349221,0.0043177892918826455
1518523200,-0.00028723251472051464,-0.0005090612909793847,0.0,-0.004770642201834875,-0.004299226139295009
1518526800,0.0012929176842406687,0.0010186411327288702,-0.0038064165307232227,0.0011061946902655162,0.0
1518530400,0.002008608321377281,0.0011193650147551806,0.0016375545851530227,-0.0047882136279926435,-0.0034542314335058717
1518534000,0.000286368843069873,0.0011181134376905266,-0.0010899182561306953,0.0018504811250925626,-0.006065857885615422
1518537600,-0.007729745204695049,-0.0046705249263885315,0.0016366612111289314,0.005910602142593202,0.0008718395815168202
1518541200,0.0008655510675128486,-0.0005100479445067085,0.002723311546841023,0.0007344840249723372,0.0034843205574914826
1518544800,0.003459210147016556,0.00010206164523363093,-0.0005431830526887449,0.0029357798165137172,0.0008680555555553582
1518548400,0.0004309106578570532,-0.002857434432084749,-0.0010869565217390686,0.0003658982802778876,-0.002601908065915093
1518552000,0.001435750179468842,0.002558591751100181,0.003808487486398393,-0.006583760058522015,0.0017391304347826875
1518555600,0.0017204301075268713,0.002756227031441405,0.007588075880758716,-0.005154639175257936,0.002604166666666518
1518559200,-0.009446114212108059,0.0032576605924869995,0.003227541689080127,0.008142116950407008,0.0008658008658006809
1518562800,0.0072243895390839965,-0.0039573820395738535,0.004289544235924979,0.002202643171806295,0.002595155709342656
1518566400,0.0007172572084348516,-0.002037489812550808,0.05712760277629481,0.0073260073260073,0.010353753235547993
1518570000,0.017775229357797958,-0.0035728868926092616,0.06212121212121202,0.0058181818181817216,-0.006831767719897464
1518573600,0.003661971830986044,0.004507734863231193,-0.013314312886352764,0.004699927693420092,0.0008598452278589798
1518577200,-0.005613247263541954,0.002345741968383441,-0.0197590361445783,0.0017992083483266976,-0.0008591065292096188
1518580800,0.0011289867344057571,-0.0005087505087504329,0.002949852507374784,-0.0053879310344826506,-0.0008598452278590907
1518584400,0.0021144629264167047,-0.0004072075740608749,0.019607843137254832,-0.009389671361502372,0.001721170395869276
1518588000,-0.000844000562667091,-0.00274977085242889,-0.0149038461538461,0.0,-0.0034364261168386982
1518591600,-0.0007039279177811776,-0.0027573529411765163,-0.0014641288433383526,0.007291286912139983,-0.004310344827586078
1518595200,0.0012679628064244939,0.001126472094214126,0.005376344086021501,-0.0043431053203040184,-0.0017316017316018062
1518598800,0.0007035317292809483,0.003682487725040984,0.058337384540593014,0.004725554343874672,-0.006071118820468403
1518602400,0.010826771653543288,-0.0018344883815736288,0.00459347726228776,0.04015918958031861,0.0
1518606000,-0.011684518013631795,-0.00888298958546041,-0.008230452674897082,-0.011478260869565382,-0.007853403141361182
1518609600,-0.0023926812104152484,-0.0059750695374473075,0.060396496081143385,0.024278676988036763,-0.007915567282322011
1518613200,0.041196388261851125,0.0003109130479843625,-0.026521739130434763,-0.015802129852284574,-0.002659574468085069
1518616800,-0.021680216802168032,0.0030045586406961533,0.010719071013845394,0.01849912739965109,0.004444444444444473
1518620400,-0.00512465373961235,0.013634955066625263,-0.013698630136986356,-0.002056202878684021,0.011504424778761013
1518624000,-0.008770708617569123,0.0007133394476714905,-0.01657706093189959,-0.013392857142857095,0.0008748906386704113
1518627600,-0.002668539325842656,-0.001832993890020229,0.009567198177676373,0.0013922728854856015,0.0026223776223774924
1518631200,0.0021123785382339832,-0.00010201999591930022,0.005866425992779867,0.0038234271810912994,0.02005231037489108
1518634800,0.0023889825744798365,-0.004081216202428295,0.006729475100942128,-0.008656509695290748,0.005982905982905962
1518638400,0.0014019346698443955,-0.0004097940784755227,-0.004901960784313708,-0.004889975550122383,0.03653355989804585
1518642000,0.0022399552008960373,0.00030747155888088967,0.014778325123152582,0.0017550017550018724,-0.008196721311475419
1518645600,-0.0008381058807096498,-0.00338114754098362,-0.00926743159752863,0.014716187806587344,-0.015702479338843167
1518649200,0.008667691877534134,-0.0027757787601523365,0.0454342984409799,-0.0065607734806630855,-0.01427371956339174
1518652800,0.0008316008316007206,-0.00020618556701024196,0.03664252236898191,-0.002433090024330897,0.0
1518656400,-0.014263952361168841,-0.006599298824499944,-0.017262638717632558,-0.005226480836237003,-0.010221465076661218
1518660000,-0.008007867378476918,-0.0015569856757317035,-0.0016729401923881724,-0.006654991243432384,0.0034423407917383297
1518663600,-0.004815181985554529,-0.0017673354818587004,-0.02387934645999157,-0.00387870239774335,-0.01886792452830166
1518667200,-0.002846164792941419,0.002603624244948977,0.010300429184549431,0.0007079646017698059,0.0026223776223774924
